"fecha","categoria","ecommerce","producto","precio.antes","precio.actual"
"2017-08-29","computo","ripley","
                      LENOVO LAPTOP IDEAPAD 510 15.6'' CORE i5 1TB 8GB - METAL
                    ","Normal: S/ 2,999","Internet: S/ 2,699"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CD005LA 15.6"" AMD A12 1TB 12GB - AZUL
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      ACER LAPTOP SWIFT 3 14"" INTEL CORE i5 256GB SSD 8GB - AZUL
                    ",NA,"Internet: S/ 3,699"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CE002LA 15.6"" CORE I7 1TB 12GB - NEGRO
                    ",NA,"Internet: S/ 4,699"
"2017-08-29","computo","ripley","
                      ADVANCE LAPTOP NV9901 14'' INTEL CHERRY TRAIL X5-Z8350 32GB 4GB
                    ",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      HP LAPTOP OMEN 15-AX001LA 15.6'' CORE i5 1TB 8GB - NEGRO
                    ","Normal: S/ 3,999","Internet: S/ 3,199"
"2017-08-29","computo","ripley","
                      ASUS LAPTOP X541UA-GO890T 15.6'' CORE I3 1TB 8GB - CHOCOLATE
                    ",NA,"Internet: S/ 1,699"
"2017-08-29","computo","ripley","
                      HUAWEI MATEBOOK 12'' 128GB 4GB - GRIS
                    ","Normal: S/ 3,699","Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      LENOVO LAPTOP 2 EN 1 MIIX 310 10.1'' INTEL ATOM 32GB 2GB - PLATEADO
                    ","Normal: S/ 999","Internet: S/ 799"
"2017-08-29","computo","ripley","
                      ASUS LAPTOP VIVO BOOK FLIP TP301UA-DW066T 13.3"" CORE I3 4G 500GB - NEGRO
                   ‚<U+0080>¶","Normal: S/ 2,099","Internet: S/ 1,699"
"2017-08-29","computo","ripley","
                      LENOVO LAPTOP 2 EN 1 YOGA 500 14'' CORE i3 500GB 4GB - BLANCO
                    ","Normal: S/ 2,199","Internet: S/ 1,799"
"2017-08-29","computo","ripley","
                      LENOVO NOTEBOOK YOGA 900 13.3"" CORE I5 256GB 4GB - DORADO
                    ","Normal: S/ 4,599","Internet: S/ 3,999"
"2017-08-29","computo","ripley","
                      ASUS LAPTOP T303UA-GN047T 12.5"" CORE I7 8GB 512GB - GRIS
                    ",NA,"Internet: S/ 5,499"
"2017-08-29","computo","ripley","
                      HP LAPTOP PAVILION 2 EN 1 X360 13-U001LA 13.3"" INTEL CORE i3 4GB 500GB - PLATEDO
                   ‚<U+0080>¶","No disponible",NA
"2017-08-29","computo","ripley","
                      ASUS LAPTOP TP501UA-CJ104T 15.6'' CORE i3 500GB 4GB - GRIS
                    ",NA,"Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      ACER NOTEBOOK 2 EN 1 SP714-51-M6HB 14"" CORE I7 256GB 8GB - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 5,099"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZKBPEO 64GB 4GB -¬<U+0096> NEGRO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZWBPEO ¬<U+0096>64GB 4GB- BLANCO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      HP LAPTOP 14-BA003LA 14"" INTEL CORE I5 500GB 6GB - PLATEADO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      HP LAPTOP 13-AC003LA 13.3"" INTEL CORE I7 256GB 8GB - PLOMO
                    ",NA,"Internet: S/ 5,299"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-BR002LA 15.6'' INTEL CORE I3 500GB 4GB
                    ",NA,"Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 24-G017LA 23.8"" AMD A8 1TB 8GB - BLANCO
                    ","Normal: S/ 1,899","Internet: S/ 1,799"
"2017-08-29","computo","ripley","
                      ASUS ALL IN ONE V200IBUK-BC097X 19.5'' CELERON 1TB 4GB - NEGRO
                    ",NA,"Internet: S/ 1,499"
"2017-08-29","computo","ripley","
                      LENOVO ALL IN ONE C40-30 21.5"" CORE I3 1TB 4GB - BLANCO
                    ","Normal: S/ 2,399","Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      LG ALL IN ONE 22V240 21,5"" INTEL CELERON 500GB 2GB - BLANCO
                    ",NA,"Internet: S/ 1,599"
"2017-08-29","computo","ripley","
                      ASUS ALL IN ONE ZN220ICGK-RA013X 21.5"" CORE I3 2GB 1TB - PLATEADO
                    ","Normal: S/ 2,699","Internet: S/ 2,499"
"2017-08-29","computo","ripley","
                      DELL ALL IN ONE IO3059 19.5'' CORE i3 500GB 4GB - NEGRO
                    ","Normal: S/ 2,299","Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      LENOVO ALL IN ONE C20-00 19.5"" INTEL CELERON 1TB 4GB TOUCH - BLANCO
                   ‚<U+0080>¶","Normal: S/ 1,999","Internet: S/ 1,399"
"2017-08-29","computo","ripley","
                      LENOVO ALL IN ONE C20-00 19.5'' INTEL CELERON 500GB 2GB - BLANCO
                    ","Normal: S/ 1,299","Internet: S/ 999"
"2017-08-29","computo","ripley","
                      LG ALL IN ONE 24V550 23.9"" INTEL CORE I5 1TB 4GB - BLANCO
                    ",NA,"Internet: S/ 3,799"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 24-B207LA 23.8"" AMD A9-9410 1TB 8GB - PLATEADO
                    ",NA,"Internet: S/ 2,899"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 20-C207LA 19.5"" CORE I3 1TB 4GB - BLANCO
                    ",NA,"Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 22-B006 21.5'' AMD A6 1TB 4GB - BLANCO
                    ",NA,"Internet: S/ 1,699"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 24-B208LA 23.8"" AMD A9-9410 1TB 6GB - PLATEADO
                    ",NA,"Internet: S/ 2,499"
"2017-08-29","computo","ripley","
                      HP ALL IN ONE 24-B209LA 23.8"" INTEL CORE I5 2TB 8GB - BLANCO
                    ",NA,"Internet: S/ 3,499"
"2017-08-29","computo","ripley","
                      LENOVO LAPTOP IDEAPAD Y700 17.3'' CORE i7 1TB+128GB 16GB - NEGRO
                    ","Normal: S/ 5,999","Internet: S/ 5,699"
"2017-08-29","computo","ripley","
                      HP LAPTOP OMEN 15-AX001LA 15.6'' CORE i5 1TB 8GB - NEGRO
                    ","Normal: S/ 3,999","Internet: S/ 3,199"
"2017-08-29","computo","ripley","
                      ASUS LAPTOP G752VT-GC091T 17.3"" CORE I7 16GB 1TB - GRIS
                    ","Normal: S/ 7,299","Internet: S/ 6,199"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GL62 6QE 15.6'' CORE i5 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 3,699"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GE62 15.6'' CORE i7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,799"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GT72VR 7RE DOMINATOR PRO 17.3"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 9,499"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GS63 7RE STEALTH PRO 15.6"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 6,999"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GE62VR 7RF APACHE PRO CAMO 15.6"" CORE I7 1TB 16GB - MULTICOLOR
                   ‚<U+0080>¶",NA,"Internet: S/ 7,399"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GP62 7REX LEOPARD PRO 15.6"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,499"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GL62 7RDX  15.6"" CORE I7 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 4,499"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GL72 7RDX  17.3"" CORE I7 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 4,699"
"2017-08-29","computo","ripley","
                      ASUS LAPTOP GL553VD-DM086T 15.6"" CORE I5 1TB 12GB - NEGRO
                    ","Normal: S/ 4,599","Internet: S/ 3,799"
"2017-08-29","computo","ripley","
                      HP LAPTOP 17-AN001LA 17.3"" CORE I7 1TB 12GB - NEGRO
                    ",NA,"Internet: S/ 4,999"
"2017-08-29","computo","ripley","
                      MSI LAPTOP GP72 7REX LEOPARD PRO 17.3"" CORE I7 1TB 16GB - NEGRO
                    ",NA,"Internet: S/ 5,599"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CE001LA 15.6"" CORE I5 1TB 8GB - NEGRO
                    ",NA,"Internet: S/ 3,999"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CC507LA 15.6"" CORE I7 1TB 16GB - DORADO
                    ",NA,"Internet: S/ 3,899"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-BS021LA 15.6'' INTEL CORE I7 1TB 12GB
                    ",NA,"Internet: S/ 3,099"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CD005LA 15.6"" AMD A12 1TB 12GB - AZUL
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CE002LA 15.6"" CORE I7 1TB 12GB - NEGRO
                    ",NA,"Internet: S/ 4,699"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-CC502LA 15.6"" CORE I5 1TB 12GB - PLOMO
                    ",NA,"Internet: S/ 2,699"
"2017-08-29","computo","ripley","
                      HP LAPTOP 15-BW009LA 15.6"" AMD A10 1TB 8GB - PLATEADO
                    ",NA,"Internet: S/ 1,799"
"2017-08-29","computo","ripley","
                      SAMSUNG TABLET KIDS SM-T113NDWYPEO 7"" 1GB 8GB - BLANCO
                    ","Normal: S/ 499","Internet: S/ 399"
"2017-08-29","computo","ripley","
                      HUAWEI TABLET MEDIAPAD T1 8'' 8GB 1GB - PLATEADO
                    ","Normal: S/ 499","Internet: S/ 399"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET PR5449 7"" 1.5GB 8GB 3G - AZUL
                    ","Normal: S/ 299","Internet: S/ 159"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET PR5449 7"" 1.5GB 8GB 3G - ROJO
                    ","Normal: S/ 299","Internet: S/ 159"
"2017-08-29","computo","ripley","
                      LENOVO TABLET TAB2 A10-30 10.1"" 16GB - BLANCO
                    ","Normal: S/ 599","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB E LITE SM-T113NDWUPEO 7'' 8GB - BLANCO
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB A 9.7'' 16GB 2GB - BLANCO
                    ",NA,"Internet: S/ 1,299"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET 3G STELLAR 7'' 8GB 1GB - BLANCO
                    ","Normal: S/ 249","Internet: S/ 189"
"2017-08-29","computo","ripley","
                      AOC TABLET A727 7'' 8GB 1GB - NEGRO
                    ","Normal: S/ 229","Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET KIDTR3785 7'' 8GB + CARCASA VERDE
                    ","Normal: S/ 199","Internet: S/ 179"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S2 F-SMT713NZK-1 8'' 32GB + COVER - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 1,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S2 F-SMT713NZDE-1 8'' 32GB + COVER - DORADO
                   ‚<U+0080>¶",NA,"Internet: S/ 1,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S2 SM-T713NZKEPEO 8'' 32GB - NEGRO
                    ",NA,"Internet: S/ 1,499"
"2017-08-29","computo","ripley","
                      WACOM TABLETA INTUOS 3D
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      WACOM TABLETA INTUOS DRAW SMALL
                    ",NA,"Internet: S/ 299"
"2017-08-29","computo","ripley","
                      WACOM TABLETA INTUOS PHOTO SMALL
                    ",NA,"Internet: S/ 479"
"2017-08-29","computo","ripley","
                      WACOM TABLETA INTUOS COMIC SMALL
                    ",NA,"Internet: S/ 479"
"2017-08-29","computo","ripley","
                      WACOM BAMBOO SPARK SLEEVE LIBRETA DIGITALIZA
                    ","Normal: S/ 499","Internet: S/ 339"
"2017-08-29","computo","ripley","
                      WACOM BAMBOO SPARK POCKET LIBRETA DIGITALIZA
                    ","Normal: S/ 499","Internet: S/ 339"
"2017-08-29","computo","ripley","
                      LENOVO TABLET TAB2 A7-30 7'' 8GB 1GB - BLANCO
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S2 SM-T713NZDEPEO 8'' 32GB - DORADO
                    ",NA,"Internet: S/ 1,499"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S2 9.7'' 32GB DORADO + BOOK COVER
                    ",NA,"Internet: S/ 1,999"
"2017-08-29","computo","ripley","
                      ALCATEL TABLET PIXI3 10.1'' 16GB 1GB BLANCO + TECLADO
                    ","Normal: S/ 599","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      LENOVO TABLET TAB 3 A7 1GB 8GB - NEGRO
                    ",NA,"Internet: S/ 299"
"2017-08-29","computo","ripley","
                      SAMSUNG TABLET F-SMP580NZWA-1 10"" 2GB 16GB - BLANCO
                    ",NA,"Internet: S/ 1,399"
"2017-08-29","computo","ripley","
                      SAMSUNG TABLET F-SMP580NZKA-1 10.1"" 3GB 16GB - GRIS
                    ",NA,"Internet: S/ 1,399"
"2017-08-29","computo","ripley","
                      AOC TABLET A725-LATAM-GW 7"" QUAD  CORE 1GB 8GB - NEGRO
                    ","Normal: S/ 229","Internet: S/ 179"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET INTEL ATOM 3G TH5547 7"" 1GB 8 GB - LILA
                    ",NA,"Internet: S/ 2,159.40"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB A 7"" 8GB SM-T280NZKAPEO - BLANCO
                    ","Normal: S/ 599","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET KIDS TR3785 7"" 1GB 8 GB - ROSADO
                    ","Normal: S/ 229","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      LENOVO PHABLET PB1-750M 6.9'' 16GB - NEGRO
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      LENOVO PHABLET PB1-750M 6.9'' 16GB - BLANCO
                    ",NA,"Internet: S/ 799"
"2017-08-29","computo","ripley","
                      LENOVO TABLET A7-20 7"" 8 GB - NEGRO
                    ","Normal: S/ 399","Internet: S/ 329"
"2017-08-29","computo","ripley","
                      LENOVO ARNOLD TAB2 A8-50 8"" 16GB - BLANCO
                    ","Normal: S/ 549","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      HUAWEI TABLET MEDIAPAD T1 7'' 8GB 1GB - PLATEADO
                    ","Normal: S/ 349","Internet: S/ 319"
"2017-08-29","computo","ripley","
                      SAMSUNG TABLET GALAXY E SM-T113NYKUPEO 7"" 8GB 1GB - NEGRO
                    ",NA,"Internet: S/ 399"
"2017-08-29","computo","ripley","
                      ALCATEL TABLET 3G PIXI 7 8GB 1GB - GRIS
                    ","Normal: S/ 399","Internet: S/ 299"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET TR4885 8GB 2GB + COVER AMARILLO + MOCHILA
                    ","Normal: S/ 299","Internet: S/ 269"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET SUPERNOVA I3G 10.1'' 16GB 1GB - BLANCO
                    ","Normal: S/ 499","Internet: S/ 399"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET PR5746 8GB 1GB - GRIS
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET PR5746 8GB 1GB - AZUL
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      HUAWEI TABLET MEDIAPAD T1 9.6'' 8GB 1GB - PLATEADO
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      LENOVO TABLET A7-30 7"" 2G - BLANCO PERLA
                    ","Normal: S/ 399","Internet: S/ 299"
"2017-08-29","computo","ripley","
                      LENOVO TABLET TAB3 A7 7'' 8GB 1GB - NEGRO
                    ","Normal: S/ 399","Internet: S/ 299"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET SUPERNOVA S16 V4 10.1'' 16GB 1GB - NEGRO
                    ","Normal: S/ 399","Internet: S/ 329"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET SUPERNOVA S16 10.1'' 16GB 1GB - BLANCO
                    ","Normal: S/ 399","Internet: S/ 299"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET TR4885 8GB 2GB + COVER AZUL + MOCHILA
                    ","Normal: S/ 299","Internet: S/ 269"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET TR4885 8GB 2GB + COVER VERDE + MOCHILA
                    ","Normal: S/ 299","Internet: S/ 269"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5649 7"" 8GB ROJA + BRAZALETE SMART GE-W03 NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 199"
"2017-08-29","computo","ripley","
                      LEOTEC TABLET SUPERNOVA I3G 10.1'' 16GB 1GB - NEGRO
                    ","Normal: S/ 499","Internet: S/ 419"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZKBPEO 64GB 4GB -¬<U+0096> NEGRO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY BOOK 10.6 SM-W620NZWBPEO ¬<U+0096>64GB 4GB- BLANCO
                    ",NA,"Internet: S/ 2,599"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S3 9.7'' 32GB NEGRO + S PEN + COVER
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      SAMSUNG GALAXY TAB S3 9.7'' 32GB PLATA + S PEN + COVER
                    ",NA,"Internet: S/ 2,399"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5649 7"" 8GB AZUL + BRAZALETE SMART GE-W03 BLANCO
                   ‚<U+0080>¶",NA,"Internet: S/ 199"
"2017-08-29","computo","ripley","
                      ADVANCE TABLET 3G PR5549 8GB 2GB - GRIS
                    ",NA,"Internet: S/ 219"
"2017-08-29","computo","ripley","
                      TARGUS PROTECTOR VERSAVU MAGNET PARA iPAD
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS PROTECTOR FOLIO MAGNET PARA iPAD 3/4
                    ",NA,"Internet: S/ 79.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA SAMSUNG GALAXY TAB 10.1 - NEGRO
                    ",NA,"Internet: S/ 59.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD SLIM - ROJO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TARGUS FUNDA PARA iPAD SLIM - AZUL
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO SPIDERMAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO PRINCESAS
                    ","Normal: S/ 39.90","Internet: S/ 25"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PORTAFOLIO AVENGERS
                    ","Normal: S/ 39.90","Internet: S/ 29.90"
"2017-08-29","computo","ripley","
                      SAKAR FUNDA PARA TABLET SPIDERMAN - ROJO/AZUL
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT810PFEGWW PARA GALAXY TAB S2 9.7'' - DORADO
                   ‚<U+0080>¶","Normal: S/ 229","Internet: S/ 169"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT810PBEGWW PARA GALAXY TAB S2 9.7'' - GRIS OSCURO
                   ‚<U+0080>¶","Normal: S/ 229","Internet: S/ 169"
"2017-08-29","computo","ripley","
                      SAMSUNG FUNDA BOOK COVER EF-BT560BWEGWW PARA GALAXY TAB E 9.7'' - BLANCO
                   ‚<U+0080>¶","Normal: S/ 159","Internet: S/ 99"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET INK ADVANTAGE 2135 - BLANCO
                   ‚<U+0080>¶","Normal: S/ 299","Internet: S/ 119"
"2017-08-29","computo","ripley","
                      HP IMPRESORA MULTIFUNCIONAL DESKJET INK ADVANTAGE 4675 WI-FI
                    ","Normal: S/ 299","Internet: S/ 199"
"2017-08-29","computo","ripley","
                      HP IMPRESORA ALL IN ONE DESKJET GT5820 WI-FI
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L220
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL L375 INALAMBRICA - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L575 - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L395
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 INK ADVANTAGE - NEGRO
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 ADVANTAGE - TRICOLOR
                    ","Normal: S/ 39.90","Internet: S/ 38.90"
"2017-08-29","computo","ripley","
                      662XL COLOR
                    ",NA,"Internet: S/ 104.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - NEGRO
                    ",NA,"Internet: S/ 46.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 662 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA PIXMA G2100 MULTIFUNCIONAL - NEGRO
                    ","Normal: S/ 699","Internet: S/ 549"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 662 TRICOLOR
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 46 TRIPACK - NEGRO
                    ","Normal: S/ 82.90","Internet: S/ 78.90"
"2017-08-29","computo","ripley","
                      HP DESKJET INK ADV ULTRA 4729 WIFI - NEGRO
                    ","Normal: S/ 699","Internet: S/ 499"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET GT 5810 - NEGRO
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L380
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L495
                    ",NA,"Internet: S/ 849"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 122 - TRICOLOR
                    ",NA,"Internet: S/ 58"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - AMARILLO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 664 XL ADVANTAGE - TRICOLOR
                    ",NA,"Internet: S/ 105"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - NEGRO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - NEGRO
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      TINTA NEGRO L200/L350/L210/L355 -T664120
                    ","Normal: S/ 49.90","Internet: S/ 32.90"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 BLACK INKJET
                    ",NA,"Internet: S/ 39"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA 122 XL - NEGRO
                    ",NA,"Internet: S/ 134.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - MAGENTA
                    ",NA,"Internet: S/ 69.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - MAGENTA
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - AMARILLO
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 XL - CYAN
                    ","Normal: S/ 69.90","Internet: S/ 68.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 60 -  NEGRO
                    ",NA,"Internet: S/ 82"
"2017-08-29","computo","ripley","
                      HP BOTELLA DE TINTA GT52 - CYAN
                    ",NA,"Internet: S/ 34.90"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - NEGRO
                    ",NA,"Internet: S/ 188.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - AMARILLO
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - CYAN
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 940XL - MAGENTA
                    ",NA,"Internet: S/ 128.50"
"2017-08-29","computo","ripley","
                      CARTUCHO DE TINTA HP 74XL - NEGRO
                    ",NA,"Internet: S/ 216.50"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA MULTIFUNCIONAL E461
                    ","Normal: S/ 349","Internet: S/ 229"
"2017-08-29","computo","ripley","
                      CARTUCHO HP 564 YELLOW INKJET
                    ","Normal: S/ 52","Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - MAGENTA
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP CARTUCHO DE TINTA 670 - CYAN
                    ",NA,"Internet: S/ 39.90"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET INK ADVANTAGE 2135 - BLANCO
                   ‚<U+0080>¶","Normal: S/ 299","Internet: S/ 119"
"2017-08-29","computo","ripley","
                      HP IMPRESORA ALL IN ONE DESKJET GT5820 WI-FI
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      HP IMPRESORA TODO EN UNO DESKJET GT 5810 - NEGRO
                    ",NA,"Internet: S/ 699"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L395
                    ",NA,"Internet: S/ 749"
"2017-08-29","computo","ripley","
                      IMPRESORA MULTIFUNCIONAL ECOTANK L495
                    ",NA,"Internet: S/ 849"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L575 - NEGRO
                   ‚<U+0080>¶",NA,"Internet: S/ 999"
"2017-08-29","computo","ripley","
                      CANON IMPRESORA PIXMA G2100 MULTIFUNCIONAL - NEGRO
                    ","Normal: S/ 699","Internet: S/ 549"
"2017-08-29","computo","ripley","
                      EPSON IMPRESORA MULTIFUNCIONAL ECOTANK L220
                    ",NA,"Internet: S/ 699"
