"fecha","ecommerce","categoria_url","subcategoria_url","producto_url","producto","precio.antes","precio.actual"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV FHD 49'' 49J5200
                    ","Normal: S/ 2,299","Internet: S/ 1,399"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV FHD 49"" CURVO 49K6500
                    ","Normal: S/ 2,799","Internet: S/ 1,699"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV FHD 55"" CURVO 55K6500
                    ","Normal: S/ 3,799","Internet: S/ 2,099"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV FHD 49"" 49LJ5500
                    ","Normal: S/ 3,498","Internet: S/ 1,899"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 55"" 55UJ6300
                    ","Normal: S/ 2,999","Internet: S/ 2,199"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 49'' 49UJ6300
                    ","Normal: S/ 2,199","Internet: S/ 1,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 40'' 40MU6100
                    ","Normal: S/ 2,599","Internet: S/ 1,599"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49'' 49MU6100
                    ","Normal: S/ 3,299","Internet: S/ 1,999"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      SAMSUNG SMART TV UHD 49'' CURVO 49MU6300
                    ","Normal: S/ 3,938","Internet: S/ 2,199"
"2017-09-01","ripley","tv-y-video","televisores","ver-todo-tv","
                      LG SMART TV UHD 55'' 55UJ6510
                    ","Normal: S/ 3,199","Internet: S/ 2,799"
